year,North America,OECD members,European Union,Latin America,M-East & N-Africa,S-Saha Africa,South Asia,China,United States,United Kingdom,Brazil,India
1970,5895826.525,12909921.4,5435016.121,2454614.933,634578.7486,3145184.861,997942.6069,1873971.675,5400503.5,839587.41,1260982.146,746498.11
1980,6608490.846,14940526.99,6212891.968,3040379.484,1016408.633,3026521.115,1221847.088,2757430.09,5896082.8,806582.53,1499555.516,929414.77
1990,6745431.462,15151399.97,5692720.793,3365946.006,1012934.944,3394980.001,1743930.297,3892675.16,6136093.5,777244.23,1606209.334,1387371.82
2000,7730285.771,16866220.45,5121050.564,3176114.812,1804578.09,4807543.048,2338907.999,5082325.6,6969123.8,673897.408,1222630.43,1885189
2010,7478081.296,16332965.29,4847306.347,5052727.651,1480798.241,4558259.71,3386371.565,11183810.6,6713348.969,609586.561,2902242.618,2771456.756
